type_enum,Name,type_name,type_code,LongDD,LatDD,Country,ProvState,Abbrev,Closest,Distance
2, Vernal                                  , Location       ,999,-109.546510,40.430710, USA, Utah                     , US-UT  , Green                                   ,45.9
2, Nephi                                   , Location       ,999,-111.898010,39.719990, USA, Utah                     , US-UT  , San Pitch River                         ,36.1
2, Price                                   , Location       ,999,-110.783340,39.645770, USA, Utah                     , US-UT  , Strawberry Reservoir                    ,65.7
2, Delta                                   , Location       ,999,-112.535740,39.331970, USA, Utah                     , US-UT  , Sevier River                            ,48.5
2, Green River                             , Location       ,999,-110.177930,39.034860, USA, Utah                     , US-UT  , Muddy Creek                             ,86.0
2, Richfield                               , Location       ,999,-112.059060,38.786740, USA, Utah                     , US-UT  , Sevier River                            ,31.0
2, Moab                                    , Location       ,999,-109.484690,38.519640, USA, Utah                     , US-UT  , Dolores River                           ,81.5
2, Panguitch                               , Location       ,999,-112.470110,37.823600, USA, Utah                     , US-UT  , Fremont River                           ,117.0
2, Monticello                              , Location       ,999,-109.342320,37.869510, USA, Utah                     , US-UT  , Dolores River                           ,59.0
2, Blanding                                , Location       ,999,-109.476780,37.587220, USA, Utah                     , US-UT  , Dolores River                           ,86.1
2, Logan                                   , Location       ,999,-111.818520,41.732940, USA, Utah                     , US-UT  , Bear                                    ,30.1
2, Brigham City                            , Location       ,999,-111.957210,41.500090, USA, Utah                     , US-UT  , Great Salt Lake                         ,55.1
2, Ogden                                   , Location       ,999,-111.942890,41.264190, USA, Utah                     , US-UT  , Great Salt Lake                         ,46.6
2, Orem                                    , Location       ,999,-111.754460,40.362860, USA, Utah                     , US-UT  , Utah Lake                               ,18.2
2, Cedar City                              , Location       ,999,-113.049850,37.678640, USA, Utah                     , US-UT  , Virgin River                            ,106.2
2, St George                               , Location       ,999,-113.606210,37.112740, USA, Utah                     , US-UT  , Virgin River                            ,26.5
2, Salt Lake City                          , Location       ,999,-111.887670,40.766260, USA, Utah                     , US-UT  , Jordan River                            ,11.2
2, Provo                                   , Location       ,999,-111.655480,40.273800, USA, Utah                     , US-UT  , Utah Lake                               ,14.9
2, Charlottesville                         , Location       ,999,-78.513530,38.056520, USA, Virginia                 , US-VA  , Rapidan River                           ,48.7
2, Staunton                                , Location       ,999,-79.074890,38.145480, USA, Virginia                 , US-VA  , Calfpasture River                       ,29.5
2, Petersburg                              , Location       ,999,-77.347850,37.231180, USA, Virginia                 , US-VA  , Nottoway River                          ,43.7
